ts,J_total,W_total
1764281584.6323001,0,0.0
1764281584.732682,0,0.0
1764281584.837255,0,0.0
1764281584.938178,0,0.0
1764281585.039474,0,0.0
1764281585.144184,0,0.0
1764281585.2479281,0,0.0
1764281585.351234,0,0.0
1764281585.45364,0,0.0
1764281585.5540931,0,0.0
1764281585.656406,0,0.0
1764281585.760208,0,0.0
1764281585.860648,0,0.0
1764281585.9622521,0,0.0
1764281586.065887,0,0.0
1764281586.170857,0,0.0
1764281586.271347,0,0.0
1764281586.374162,0,0.0
1764281586.4774761,0,0.0
1764281586.578093,0,0.0
1764281586.681922,0,0.0
1764281586.787339,0,0.0
1764281586.888486,0,0.0
1764281586.9910889,0,0.0
1764281587.095736,0,0.0
1764281587.2006772,0,0.0
1764281587.301868,0,0.0
1764281587.403357,0,0.0
1764281587.507487,0,0.0
1764281587.6084921,0,0.0
1764281587.708808,0,0.0
1764281587.81065,0,0.0
1764281587.9153972,0,0.0
1764281588.020492,0,0.0
1764281588.121664,0,0.0
1764281588.225874,0,0.0
1764281588.32849,0,0.0
1764281588.432523,0,0.0
1764281588.5376158,0,0.0
1764281588.6378398,0,0.0
1764281588.740513,0,0.0
1764281588.8417869,0,0.0
1764281588.945652,0,0.0
1764281589.048773,0,0.0
1764281589.150403,0,0.0
1764281589.2512052,0,0.0
1764281589.351655,0,0.0
1764281589.45677,0,0.0
1764281589.558207,0,0.0
1764281589.662136,0,0.0
1764281589.7648928,0,0.0
1764281589.870018,0,0.0
1764281589.972497,0,0.0
1764281590.07648,0,0.0
1764281590.177602,0,0.0
1764281590.278751,0,0.0
1764281590.3802161,0,0.0
1764281590.4832032,0,0.0
1764281590.5844321,0,0.0
1764281590.687673,0,0.0
1764281590.788182,0,0.0
1764281590.891946,0,0.0
1764281590.9941702,0,0.0
1764281591.097147,0,0.0
1764281591.202749,0,0.0
1764281591.30786,0,0.0
1764281591.4106529,0,0.0
1764281591.5113,0,0.0
1764281591.611849,0,0.0
1764281591.716937,0,0.0
1764281591.8188689,0,0.0
1764281591.9192169,0,0.0
1764281592.0228631,0,0.0
1764281592.12523,0,0.0
1764281592.230919,0,0.0
1764281592.333171,0,0.0
1764281592.434667,0,0.0
1764281592.538075,0,0.0
1764281592.641623,0,0.0
1764281592.7424672,0,0.0
1764281592.8439932,0,0.0
1764281592.944256,0,0.0
1764281593.048842,0,0.0
1764281593.150663,0,0.0
1764281593.252529,0,0.0
1764281593.353777,0,0.0
1764281593.454381,0,0.0
1764281593.555433,0,0.0
1764281593.6564312,0,0.0
1764281593.7567208,0,0.0
1764281593.857165,0,0.0
1764281593.9585311,0,0.0
1764281594.059457,0,0.0
1764281594.161015,0,0.0
1764281594.264512,0,0.0
1764281594.364827,0,0.0
1764281594.465709,0,0.0
1764281594.568235,0,0.0
1764281594.676527,0,0.0
1764281594.7815628,0,0.0
1764281594.885839,0,0.0
1764281594.988607,0,0.0
1764281595.089559,0,0.0
1764281595.1901,0,0.0
1764281595.2944589,0,0.0
1764281595.395658,0,0.0
1764281595.496057,0,0.0
1764281595.596575,0,0.0
1764281595.696803,0,0.0
1764281595.7981818,0,0.0
1764281595.89982,0,0.0
1764281596.000323,0,0.0
1764281596.105289,0,0.0
1764281596.2065449,0,0.0
1764281596.310434,0,0.0
1764281596.410718,0,0.0
1764281596.512834,0,0.0
1764281596.617186,0,0.0
1764281596.7191622,0,0.0
1764281596.82395,0,0.0
1764281596.9294899,0,0.0
1764281597.035588,0,0.0
1764281597.149065,0,0.0
1764281597.2571352,0,0.0
1764281597.362247,0,0.0
1764281597.464683,0,0.0
1764281597.569859,0,0.0
1764281597.6742458,0,0.0
1764281597.774643,0,0.0
1764281597.878718,0,0.0
1764281597.983467,0,0.0
1764281598.085654,0,0.0
1764281598.1902678,0,0.0
1764281598.299266,0,0.0
1764281598.4045088,0,0.0
1764281598.5049212,0,0.0
1764281598.607203,0,0.0
1764281598.7094889,0,0.0
1764281598.811368,0,0.0
1764281598.916252,0,0.0
1764281599.01699,0,0.0
1764281599.117332,0,0.0
1764281599.223899,0,0.0
1764281599.324925,0,0.0
1764281599.4286149,0,0.0
1764281599.532802,0,0.0
1764281599.637202,0,0.0
1764281599.73861,0,0.0
1764281599.8399549,0,0.0
1764281599.9412649,0,0.0
1764281600.042237,0,0.0
1764281600.1455731,0,0.0
1764281600.250679,0,0.0
1764281600.355666,0,0.0
1764281600.4658968,0,0.0
1764281600.5672262,0,0.0
1764281600.671854,0,0.0
1764281600.774018,0,0.0
1764281600.874905,0,0.0
1764281600.975372,0,0.0
1764281601.077183,0,0.0
1764281601.180192,0,0.0
1764281601.2816901,0,0.0
1764281601.385893,0,0.0
1764281601.487304,0,0.0
1764281601.592198,0,0.0
1764281601.6934988,0,0.0
1764281601.797028,0,0.0
1764281601.89819,0,0.0
1764281601.999808,0,0.0
1764281602.103669,0,0.0
1764281602.204074,0,0.0
1764281602.3044531,0,0.0
1764281602.40825,0,0.0
1764281602.5093749,0,0.0
1764281602.611487,0,0.0
1764281602.714849,0,0.0
1764281602.819734,0,0.0
1764281602.9205382,0,0.0
1764281603.0206342,0,0.0
1764281603.1211672,0,0.0
1764281603.2223942,0,0.0
1764281603.325058,0,0.0
1764281603.429333,0,0.0
1764281603.5321841,0,0.0
1764281603.632479,0,0.0
1764281603.735592,0,0.0
1764281603.8405619,0,0.0
1764281603.945034,0,0.0
1764281604.046751,0,0.0
1764281604.15171,0,0.0
1764281604.255597,0,0.0
1764281604.357273,0,0.0
1764281604.461144,0,0.0
1764281604.562958,0,0.0
1764281604.6654239,0,0.0
1764281604.767442,0,0.0
1764281604.8700328,0,0.0
1764281604.974764,0,0.0
1764281605.076193,0,0.0
1764281605.176438,0,0.0
1764281605.280115,0,0.0
1764281605.380816,0,0.0
1764281605.481764,0,0.0
1764281605.587865,0,0.0
1764281605.689874,0,0.0
1764281605.793971,0,0.0
1764281605.899059,0,0.0
1764281606.001003,0,0.0
1764281606.101565,0,0.0
1764281606.206623,0,0.0
1764281606.307146,0,0.0
1764281606.408309,0,0.0
1764281606.509863,0,0.0
1764281606.617685,0,0.0
1764281606.723852,0,0.0
1764281606.824405,0,0.0
1764281606.927509,0,0.0
1764281607.030008,0,0.0
1764281607.133661,0,0.0
1764281607.23772,0,0.0
1764281607.3478122,0,0.0
1764281607.4582112,0,0.0
1764281607.5593631,0,0.0
1764281607.6633952,0,0.0
1764281607.765791,0,0.0
1764281607.8700511,0,0.0
1764281607.972165,0,0.0
1764281608.074688,0,0.0
1764281608.179317,0,0.0
1764281608.280309,0,0.0
1764281608.384536,0,0.0
1764281608.487564,0,0.0
1764281608.59098,0,0.0
1764281608.693147,0,0.0
1764281608.797017,0,0.0
1764281608.901355,0,0.0
1764281609.0062249,0,0.0
1764281609.107483,0,0.0
1764281609.210911,0,0.0
1764281609.311417,0,0.0
1764281609.417784,0,0.0
1764281609.521413,0,0.0
1764281609.625207,0,0.0
1764281609.728191,0,0.0
1764281609.8303711,0,0.0
1764281609.9342132,0,0.0
1764281610.035517,0,0.0
1764281610.1406238,0,0.0
1764281610.241657,0,0.0
1764281610.342829,0,0.0
1764281610.4434922,0,0.0
1764281610.5437891,0,0.0
1764281610.647413,0,0.0
1764281610.7492359,0,0.0
1764281610.8512168,0,0.0
1764281610.951369,0,0.0
1764281611.0543108,0,0.0
1764281611.159727,0,0.0
1764281611.261278,0,0.0
1764281611.36336,0,0.0
1764281611.468298,0,0.0
1764281611.569222,0,0.0
1764281611.674338,0,0.0
1764281611.774854,0,0.0
1764281611.879926,0,0.0
1764281611.984233,0,0.0
1764281612.0876858,0,0.0
1764281612.192565,0,0.0
1764281612.296277,0,0.0
1764281612.40292,0,0.0
1764281612.507977,0,0.0
1764281612.612065,0,0.0
1764281612.712304,0,0.0
1764281612.814734,0,0.0
1764281612.918208,0,0.0
1764281613.022397,0,0.0
1764281613.123755,0,0.0
1764281613.224915,0,0.0
1764281613.3262389,0,0.0
1764281613.4307818,0,0.0
1764281613.531212,0,0.0
1764281613.6348622,0,0.0
1764281613.739712,0,0.0
1764281613.841909,0,0.0
1764281613.9427578,0,0.0
1764281614.046746,0,0.0
1764281614.1490119,0,0.0
1764281614.249701,0,0.0
1764281614.35483,0,0.0
1764281614.455793,0,0.0
1764281614.559107,0,0.0
1764281614.6602821,0,0.0
1764281614.761369,0,0.0
1764281614.862804,0,0.0
1764281614.9637399,0,0.0
1764281615.064039,0,0.0
1764281615.16759,0,0.0
1764281615.269394,0,0.0
1764281615.371685,0,0.0
1764281615.4722612,0,0.0
1764281615.572882,0,0.0
1764281615.676033,0,0.0
1764281615.779841,0,0.0
1764281615.884747,0,0.0
1764281615.989124,0,0.0
1764281616.0906088,0,0.0
1764281616.194439,0,0.0
1764281616.299113,0,0.0
1764281616.401472,0,0.0
1764281616.502248,0,0.0
1764281616.607425,0,0.0
1764281616.712765,0,0.0
1764281616.8139908,0,0.0
1764281616.917588,0,0.0
1764281617.019142,0,0.0
1764281617.121396,0,0.0
1764281617.221545,0,0.0
1764281617.323711,0,0.0
1764281617.42432,0,0.0
1764281617.5295339,0,0.0
1764281617.631344,0,0.0
1764281617.7342541,0,0.0
1764281617.835947,0,0.0
1764281617.938119,0,0.0
1764281618.040533,0,0.0
1764281618.145621,0,0.0
1764281618.246497,0,0.0
1764281618.3510668,0,0.0
1764281618.4543638,0,0.0
1764281618.5573928,0,0.0
1764281618.659563,0,0.0
1764281618.7619998,0,0.0
1764281618.8639512,0,0.0
1764281618.965427,0,0.0
1764281619.068367,0,0.0
1764281619.168822,0,0.0
1764281619.273661,0,0.0
1764281619.374193,0,0.0
1764281619.47453,0,0.0
1764281619.579607,0,0.0
1764281619.6817129,0,0.0
1764281619.782517,0,0.0
1764281619.886728,0,0.0
1764281619.988489,0,0.0
1764281620.090545,0,0.0
1764281620.1915462,0,0.0
1764281620.292301,0,0.0
1764281620.394757,0,0.0
1764281620.498823,0,0.0
1764281620.604192,0,0.0
1764281620.7078831,0,0.0
1764281620.812675,0,0.0
1764281620.913146,0,0.0
1764281621.0152209,0,0.0
1764281621.117332,0,0.0
1764281621.2208378,0,0.0
1764281621.32592,0,0.0
1764281621.4278028,0,0.0
1764281621.527972,0,0.0
1764281621.6311738,0,0.0
1764281621.7339551,0,0.0
1764281621.836288,0,0.0
1764281621.939918,0,0.0
1764281622.0411048,0,0.0
1764281622.141576,0,0.0
1764281622.246572,0,0.0
1764281622.3518138,0,0.0
1764281622.452746,0,0.0
1764281622.5560079,0,0.0
1764281622.656254,0,0.0
1764281622.757508,0,0.0
1764281622.8585322,0,0.0
1764281622.96082,0,0.0
1764281623.0636969,0,0.0
1764281623.170298,0,0.0
1764281623.280551,0,0.0
1764281623.394092,0,0.0
1764281623.4968178,0,0.0
1764281623.598315,0,0.0
1764281623.702795,0,0.0
1764281623.803373,0,0.0
1764281623.906656,0,0.0
1764281624.008857,0,0.0
1764281624.109565,0,0.0
1764281624.2120261,0,0.0
1764281624.313932,0,0.0
1764281624.4168599,0,0.0
1764281624.519267,0,0.0
1764281624.6241531,0,0.0
1764281624.7271419,0,0.0
1764281624.830065,0,0.0
1764281624.9312792,0,0.0
1764281625.03141,0,0.0
1764281625.136489,0,0.0
1764281625.23947,0,0.0
1764281625.340821,0,0.0
1764281625.441824,0,0.0
1764281625.543108,0,0.0
1764281625.645408,0,0.0
1764281625.748245,0,0.0
1764281625.854152,0,0.0
1764281625.954937,0,0.0
1764281626.057174,0,0.0
1764281626.159301,0,0.0
1764281626.261847,0,0.0
1764281626.3623931,0,0.0
1764281626.466505,0,0.0
1764281626.570283,0,0.0
1764281626.670507,0,0.0
1764281626.77523,0,0.0
1764281626.87634,0,0.0
1764281626.976865,0,0.0
1764281627.079695,0,0.0
1764281627.182602,0,0.0
1764281627.28279,0,0.0
1764281627.387517,0,0.0
1764281627.489065,0,0.0
1764281627.5910668,0,0.0
1764281627.69529,0,0.0
1764281627.797214,0,0.0
1764281627.898827,0,0.0
1764281628.001062,0,0.0
1764281628.1029189,0,0.0
1764281628.205454,0,0.0
1764281628.3082502,0,0.0
1764281628.410814,0,0.0
1764281628.515529,0,0.0
1764281628.619883,0,0.0
1764281628.723231,0,0.0
1764281628.826686,0,0.0
1764281628.9272902,0,0.0
1764281629.031955,0,0.0
1764281629.134293,0,0.0
1764281629.234563,0,0.0
1764281629.336649,0,0.0
1764281629.442059,0,0.0
1764281629.5423691,0,0.0
1764281629.646007,0,0.0
1764281629.74909,0,0.0
1764281629.851666,0,0.0
1764281629.954231,0,0.0
1764281630.060334,0,0.0
1764281630.162509,0,0.0
1764281630.26985,0,0.0
1764281630.403232,0,0.0
1764281630.515967,0,0.0
1764281630.620735,0,0.0
1764281630.7237902,0,0.0
1764281630.835291,0,0.0
1764281630.938276,0,0.0
1764281631.041564,0,0.0
1764281631.158963,0,0.0
1764281631.275033,0,0.0
1764281631.380252,0,0.0
1764281631.4819598,0,0.0
1764281631.620016,0,0.0
1764281631.734754,0,0.0
1764281631.835555,0,0.0
1764281631.937862,0,0.0
1764281632.04079,0,0.0
1764281632.1552918,0,0.0
1764281632.279416,0,0.0
1764281632.384979,0,0.0
1764281632.496629,0,0.0
1764281632.600482,0,0.0
1764281632.716969,0,0.0
1764281632.831031,0,0.0
1764281632.937917,0,0.0
1764281633.0421062,0,0.0
1764281633.148754,0,0.0
1764281633.255339,0,0.0
1764281633.363051,0,0.0
1764281633.470561,0,0.0
1764281633.5863411,0,0.0
1764281633.6912,0,0.0
1764281633.793071,0,0.0
1764281633.901891,0,0.0
1764281634.005045,0,0.0
1764281634.109052,0,0.0
1764281634.219529,0,0.0
1764281634.327829,0,0.0
1764281634.430061,0,0.0
1764281634.534436,0,0.0
1764281634.6407092,0,0.0
1764281634.74847,0,0.0
1764281634.852279,0,0.0
1764281634.953443,0,0.0
1764281635.05618,0,0.0
1764281635.157631,0,0.0
1764281635.2631738,0,0.0
1764281635.368108,0,0.0
1764281635.469708,0,0.0
1764281635.571769,0,0.0
1764281635.673621,0,0.0
1764281635.774407,0,0.0
1764281635.8771682,0,0.0
1764281635.9783309,0,0.0
1764281636.078939,0,0.0
1764281636.183479,0,0.0
1764281636.2844212,0,0.0
1764281636.388214,0,0.0
1764281636.494015,0,0.0
1764281636.595689,0,0.0
1764281636.700168,0,0.0
1764281636.8033438,0,0.0
1764281636.9042351,0,0.0
1764281637.004437,0,0.0
1764281637.108376,0,0.0
1764281637.2110322,0,0.0
1764281637.312953,0,0.0
1764281637.41362,0,0.0
1764281637.51515,0,0.0
1764281637.61565,0,0.0
1764281637.7215612,0,0.0
1764281637.823093,0,0.0
1764281637.927444,0,0.0
1764281638.027789,0,0.0
1764281638.12933,0,0.0
1764281638.229928,0,0.0
1764281638.330613,0,0.0
1764281638.431189,0,0.0
1764281638.535607,0,0.0
1764281638.6406841,0,0.0
1764281638.740863,0,0.0
1764281638.8453262,0,0.0
1764281638.950298,0,0.0
1764281639.051337,0,0.0
1764281639.154475,0,0.0
1764281639.258393,0,0.0
1764281639.3604538,0,0.0
1764281639.464162,0,0.0
1764281639.565232,0,0.0
1764281639.6701329,0,0.0
1764281639.770696,0,0.0
1764281639.875403,0,0.0
1764281639.9782,0,0.0
1764281640.0794828,0,0.0
1764281640.182137,0,0.0
1764281640.2851682,0,0.0
1764281640.385273,0,0.0
1764281640.4864168,0,0.0
1764281640.587399,0,0.0
1764281640.6913059,0,0.0
1764281640.792616,0,0.0
1764281640.894214,0,0.0
1764281640.997382,0,0.0
1764281641.100519,0,0.0
1764281641.2031932,0,0.0
1764281641.30586,0,0.0
1764281641.4108732,0,0.0
1764281641.5116758,0,0.0
1764281641.615896,0,0.0
1764281641.7171252,0,0.0
1764281641.8176131,0,0.0
1764281641.918069,0,0.0
1764281642.0228028,0,0.0
1764281642.123241,0,0.0
1764281642.225268,0,0.0
1764281642.325737,0,0.0
1764281642.427875,0,0.0
1764281642.529664,0,0.0
1764281642.6317,0,0.0
1764281642.732836,0,0.0
1764281642.834975,0,0.0
1764281642.942802,0,0.0
1764281643.049106,0,0.0
1764281643.152985,0,0.0
1764281643.255043,0,0.0
1764281643.358336,0,0.0
1764281643.462451,0,0.0
1764281643.563929,0,0.0
1764281643.6653,0,0.0
1764281643.7662988,0,0.0
1764281643.8685188,0,0.0
1764281643.96904,0,0.0
1764281644.073479,0,0.0
1764281644.1743228,0,0.0
1764281644.275878,0,0.0
1764281644.376606,0,0.0
1764281644.479893,0,0.0
1764281644.582546,0,0.0
1764281644.684376,0,0.0
1764281644.7895072,0,0.0
1764281644.893406,0,0.0
1764281644.994015,0,0.0
1764281645.097068,0,0.0
1764281645.202395,0,0.0
1764281645.3029299,0,0.0
1764281645.407218,0,0.0
1764281645.5082,0,0.0
1764281645.611504,0,0.0
1764281645.714755,0,0.0
1764281645.815451,0,0.0
1764281645.91704,0,0.0
1764281646.0195122,0,0.0
1764281646.1220422,0,0.0
1764281646.223398,0,0.0
1764281646.329412,0,0.0
1764281646.432406,0,0.0
1764281646.536308,0,0.0
1764281646.639502,0,0.0
1764281646.742017,0,0.0
1764281646.844416,0,0.0
1764281646.94748,0,0.0
1764281647.04946,0,0.0
1764281647.150764,0,0.0
1764281647.2560818,0,0.0
1764281647.359767,0,0.0
1764281647.4633012,0,0.0
1764281647.568379,0,0.0
1764281647.673111,0,0.0
1764281647.7780402,0,0.0
1764281647.8803,0,0.0
1764281647.98132,0,0.0
1764281648.083663,0,0.0
1764281648.188852,0,0.0
1764281648.291744,0,0.0
1764281648.394065,0,0.0
1764281648.495747,0,0.0
1764281648.599423,0,0.0
1764281648.699701,0,0.0
1764281648.803031,0,0.0
1764281648.903807,0,0.0
1764281649.005943,0,0.0
1764281649.108483,0,0.0
1764281649.21296,0,0.0
1764281649.314774,0,0.0
1764281649.419511,0,0.0
1764281649.524344,0,0.0
1764281649.629445,0,0.0
1764281649.733896,0,0.0
1764281649.837088,0,0.0
1764281649.9392772,0,0.0
1764281650.041481,0,0.0
1764281650.143466,0,0.0
1764281650.2442722,0,0.0
1764281650.3494542,0,0.0
1764281650.452256,0,0.0
1764281650.55425,0,0.0
1764281650.6548119,0,0.0
1764281650.756822,0,0.0
1764281650.858654,0,0.0
1764281650.959616,0,0.0
1764281651.06722,0,0.0
1764281651.17244,0,0.0
1764281651.2738519,0,0.0
1764281651.3772428,0,0.0
1764281651.480614,0,0.0
1764281651.5857291,0,0.0
1764281651.686209,0,0.0
1764281651.793438,0,0.0
1764281651.897623,0,0.0
1764281652.001794,0,0.0
1764281652.1061718,0,0.0
1764281652.2098181,0,0.0
1764281652.31113,0,0.0
1764281652.411508,0,0.0
1764281652.515754,0,0.0
1764281652.619228,0,0.0
1764281652.720911,0,0.0
1764281652.825639,0,0.0
1764281652.9281468,0,0.0
1764281653.029655,0,0.0
1764281653.134393,0,0.0
1764281653.235272,0,0.0
1764281653.3359292,0,0.0
1764281653.4390779,0,0.0
1764281653.5401568,0,0.0
1764281653.645183,0,0.0
1764281653.746986,0,0.0
1764281653.850971,0,0.0
1764281653.956361,0,0.0
1764281654.057856,0,0.0
1764281654.1623511,0,0.0
1764281654.264508,0,0.0
1764281654.366573,0,0.0
1764281654.468857,0,0.0
1764281654.569389,0,0.0
1764281654.674037,0,0.0
1764281654.7752829,0,0.0
1764281654.877782,0,0.0
1764281654.9793432,0,0.0
1764281655.081952,0,0.0
1764281655.18283,0,0.0
1764281655.2842932,0,0.0
1764281655.3853781,0,0.0
1764281655.488647,0,0.0
1764281655.591585,0,0.0
1764281655.6928158,0,0.0
1764281655.7968938,0,0.0
1764281655.90182,0,0.0
1764281656.0023592,0,0.0
1764281656.104993,0,0.0
1764281656.2083719,0,0.0
1764281656.313289,0,0.0
1764281656.41644,0,0.0
1764281656.516932,0,0.0
1764281656.618898,0,0.0
1764281656.721728,0,0.0
1764281656.826157,0,0.0
1764281656.9267998,0,0.0
1764281657.032,0,0.0
1764281657.136775,0,0.0
1764281657.2385468,0,0.0
1764281657.339701,0,0.0
1764281657.44005,0,0.0
1764281657.541108,0,0.0
1764281657.6454458,0,0.0
1764281657.749077,0,0.0
1764281657.8534248,0,0.0
1764281657.9565718,0,0.0
1764281658.0614982,0,0.0
1764281658.16545,0,0.0
1764281658.268963,0,0.0
1764281658.372162,0,0.0
1764281658.474638,0,0.0
1764281658.578381,0,0.0
1764281658.679211,0,0.0
1764281658.7800698,0,0.0
1764281658.8851972,0,0.0
1764281658.989835,0,0.0
1764281659.0900018,0,0.0
1764281659.195572,0,0.0
1764281659.298736,0,0.0
1764281659.398946,0,0.0
1764281659.5040488,0,0.0
1764281659.606538,0,0.0
1764281659.710437,0,0.0
1764281659.812604,0,0.0
1764281659.916936,0,0.0
1764281660.018147,0,0.0
1764281660.1191528,0,0.0
1764281660.221018,0,0.0
1764281660.325301,0,0.0
1764281660.428309,0,0.0
1764281660.531468,0,0.0
1764281660.63243,0,0.0
1764281660.733475,0,0.0
1764281660.835297,0,0.0
1764281660.93931,0,0.0
1764281661.0402381,0,0.0
1764281661.14096,0,0.0
1764281661.242982,0,0.0
1764281661.344969,0,0.0
1764281661.44839,0,0.0
1764281661.5491252,0,0.0
1764281661.6510642,0,0.0
1764281661.752649,0,0.0
1764281661.854041,0,0.0
1764281661.956554,0,0.0
1764281662.057081,0,0.0
1764281662.160655,0,0.0
1764281662.2647932,0,0.0
1764281662.365292,0,0.0
1764281662.469001,0,0.0
1764281662.573408,0,0.0
1764281662.6737258,0,0.0
1764281662.7763479,0,0.0
1764281662.879711,0,0.0
1764281662.98312,0,0.0
1764281663.084536,0,0.0
1764281663.185966,0,0.0
1764281663.287643,0,0.0
1764281663.388869,0,0.0
1764281663.492398,0,0.0
1764281663.59798,0,0.0
1764281663.699881,0,0.0
1764281663.800875,0,0.0
1764281663.905974,0,0.0
1764281664.006491,0,0.0
1764281664.10881,0,0.0
1764281664.209057,0,0.0
1764281664.31324,0,0.0
1764281664.4163468,0,0.0
1764281664.5212128,0,0.0
1764281664.621363,0,0.0
1764281664.724421,0,0.0
1764281664.827775,0,0.0
1764281664.9321961,0,0.0
1764281665.03246,0,0.0
1764281665.133922,0,0.0
1764281665.2359092,0,0.0
1764281665.337696,0,0.0
1764281665.439156,0,0.0
1764281665.543631,0,0.0
1764281665.644085,0,0.0
1764281665.745585,0,0.0
1764281665.848171,0,0.0
1764281665.953213,0,0.0
